ID,Description,Description_QuickGO,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,GO
GO:0006511,protein deubiquitination ,ubiquitin-dependent protein catabolic process,341,-0.459803849,-1.843424559,0.000379376,0.044538707,0.040972575,9122,"tags=38%, list=20%, signal=30%",evm.utg4.34/evm.utg659.40/evm.utg12312.2/evm.utg6422.30/evm.utg243.33/evm.utg1588.10/evm.utg498.109/evm.utg3235.16/evm.utg9902.7/evm.utg4271.84.86/evm.utg1230.37/evm.utg1663.62/evm.utg3839.113/evm.utg1272.147/evm.utg2667.15/evm.utg19074.19/evm.utg512.33/evm.utg27.18/evm.utg666.29/evm.utg6422.31/evm.utg8380.7/evm.utg129.53/evm.utg4318.26/evm.utg6293.3/evm.utg2487.30/evm.utg1555.24/evm.utg817.12/evm.utg12937.3/evm.utg467.16/evm.utg693.103/evm.utg180.71/evm.utg1056.147/evm.utg1277.2/evm.utg4177.53/evm.utg6379.12/evm.utg1302.28/evm.utg52146.3/evm.utg2100.45/evm.utg7066.6/evm.utg77.18/evm.utg479.13/evm.utg1972.26/evm.utg150.20/evm.utg13.23/utg5996.evm.utg5996.3.mrna2/evm.utg17511.19/evm.utg1465.9/evm.utg28209.19/evm.utg572.39/evm.utg3872.56/evm.utg1056.69/evm.utg12986.45/evm.utg699.88/evm.utg381.36/evm.utg109.67/evm.utg12986.44/evm.utg172.118/evm.utg2483.24/evm.utg3722.5/evm.utg29.20/evm.utg1194.20/evm.utg1972.88/evm.utg379.74/evm.utg4709.20/evm.utg359.41/evm.utg762.31/evm.utg1925.43/evm.utg5652.47/evm.utg5390.41/evm.utg8494.20/evm.utg288.7/evm.utg4155.52/evm.utg1846.64/evm.utg6379.13/evm.utg1194.6/evm.utg15013.17/evm.utg14703.19/evm.utg3284.11/evm.utg3092.4/evm.utg1691.33/evm.utg162.15/evm.utg320.90/evm.utg1588.7/evm.utg3452.16/evm.utg597.154/evm.utg4155.37/evm.utg512.84/evm.utg861.109/utg479.equina_smart_1896045.mrna2/evm.utg7821.27/evm.utg167.8/evm.utg762.11/evm.utg372.48/evm.utg479.12/evm.utg86.85/evm.utg17372.3/evm.utg6504.21/evm.utg3536.12/evm.utg699.26/evm.utg3884.1/evm.utg150.74/evm.utg2247.12/evm.utg1272.146/evm.utg109.30/evm.utg7168.27/evm.utg17954.5/evm.utg4172.5/evm.utg1846.65/evm.utg6422.32/evm.utg2083.29/evm.utg1721.34/evm.utg788.15/evm.utg498.164/evm.utg25318.5/evm.utg5390.68/evm.utg2757.41/evm.utg27.113/evm.utg9668.25/evm.utg413.28/evm.utg9668.26/evm.utg56.5/evm.utg700.9/evm.utg564.40/evm.utg351.24/evm.utg334.70/evm.utg3452.3/evm.utg7412.19/evm.utg36508.3,biological_processes
GO:0006829,zinc ion transport ,zinc ion transport,17,-0.768352472,-1.923588883,0.000629686,0.052803674,0.048575782,5284,"tags=59%, list=11%, signal=52%",evm.utg379.23/evm.utg334.73/evm.utg62.4/evm.utg172.110/evm.utg2601.97/evm.utg868.70/evm.utg637.30/evm.utg4383.19/evm.utg3201.51/evm.utg2428.32,biological_processes
GO:0006886,intracellular protein transport ,intracellular protein transport,211,-0.487131692,-1.861458062,0.001412517,0.092127485,0.084751009,6824,"tags=35%, list=15%, signal=30%",evm.utg307.32/evm.utg61418.10/evm.utg101.149/evm.utg5774.9/evm.utg3260.33/evm.utg415.10/evm.utg637.20/evm.utg2521.17/evm.utg3284.68/evm.utg4907.62/evm.utg152.67/evm.utg1137.28/evm.utg2969.25/evm.utg1205.30/evm.utg1230.35/evm.utg5885.93/evm.utg382.6/evm.utg1746.17/evm.utg279.9/evm.utg2216.35/evm.utg4907.75/evm.utg7656.7/evm.utg1205.82/evm.utg1663.51/evm.utg11096.6/evm.utg2601.83/evm.utg456.51/evm.utg56.4/evm.utg116.364/evm.utg432.147/evm.utg16091.7/evm.utg498.16/evm.utg2427.3/evm.utg1205.6/evm.utg15211.14/evm.utg4326.17/evm.utg5149.17/evm.utg280.4/evm.utg729.146/evm.utg3839.92/evm.utg616.50/evm.utg344.60/evm.utg324.51/evm.utg77.171/evm.utg858.31/evm.utg170.26/evm.utg411.96/evm.utg2601.84/evm.utg364.15/evm.utg19866.9/evm.utg377.39/evm.utg7.14/evm.utg1525.21/evm.utg116.23/evm.utg54.27/evm.utg2487.11/evm.utg729.138/evm.utg170.28/evm.utg217.50/evm.utg1363.36/evm.utg245.35/evm.utg2817.16/evm.utg27.20/evm.utg496.25/utg27.equina_smart_1255327.mrna1/evm.utg382.5/evm.utg7855.43/evm.utg2487.10/evm.utg3899.17/evm.utg77.14/evm.utg1285.10/evm.utg343339.5/evm.utg116.10,biological_processes
GO:0009116,DNA metabolic process ,nucleoside metabolic process,25,-0.874676466,-2.417943192,6.50E-07,0.000381356,0.000350821,2,"tags=8%, list=0%, signal=8%",evm.utg324.149/evm.utg29893.6,biological_processes
GO:0009755,hormone-mediated signaling pathway ,hormone-mediated signaling pathway,37,0.998022081,2.25733219,1.59E-06,0.000465373,0.000428112,2,"tags=3%, list=0%, signal=3%",evm.utg3013.18,biological_processes
GO:0016192,vesicle-mediated transport ,vesicle-mediated transport,309,-0.482627943,-1.877309432,0.000250306,0.039596798,0.036426356,8537,"tags=41%, list=18%, signal=33%",evm.utg381.4/evm.utg4614.2/evm.utg73.138/evm.utg52.65/evm.utg6459.42/evm.utg307.32/evm.utg1919.17/evm.utg3797.4/evm.utg259.26/evm.utg160.27/evm.utg101.149/evm.utg8820.19/evm.utg435.37/evm.utg564.52/evm.utg3260.33/evm.utg910.26/evm.utg415.40/evm.utg113218.5/evm.utg415.10/evm.utg279.34/evm.utg418.62/evm.utg3284.68/evm.utg4907.62/evm.utg170.19/evm.utg7090.4/evm.utg535.14/evm.utg3409.12/evm.utg378.110/evm.utg13607.5/evm.utg6875.4/evm.utg356.140/evm.utg101.148/evm.utg1205.30/evm.utg801.95/evm.utg126.158/evm.utg2733.20/evm.utg116.99/evm.utg1910.7/evm.utg1230.35/evm.utg777.71/evm.utg622.28/evm.utg279.9/evm.utg388.9/evm.utg2216.35/evm.utg4194.28/evm.utg379.23/evm.utg3834.18/evm.utg4856.4/evm.utg729.90/evm.utg1663.51/evm.utg11096.6/evm.utg2601.83/evm.utg456.51/evm.utg116.364/evm.utg10470.24/evm.utg116.178/evm.utg234.73/evm.utg16091.7/evm.utg498.16/evm.utg2427.3/evm.utg4593.10/evm.utg338.85/evm.utg3878.7/evm.utg1205.6/evm.utg4956.8/evm.utg1696.10/evm.utg1177.10/evm.utg27.14/evm.utg12968.13/evm.utg4796.6/evm.utg1970.26/evm.utg580.24/evm.utg7286.57/evm.utg4326.17/evm.utg415.41/evm.utg172.110/evm.utg1663.8/evm.utg5149.17/evm.utg729.146/evm.utg1277.45/evm.utg344.60/evm.utg324.51/evm.utg1925.42/evm.utg616.92/evm.utg192.22/evm.utg9251.9/evm.utg116.293/evm.utg15552.3/evm.utg172.145/evm.utg777.24/evm.utg1031.18/evm.utg2601.84/evm.utg1662.2/evm.utg2205.5/evm.utg2798.10/evm.utg3201.14/evm.utg2099.37/evm.utg1588.18/evm.utg7.14/evm.utg20788.3/evm.utg207.25/evm.utg219.31/evm.utg116.23/evm.utg1091.11/evm.utg116.173/evm.utg729.138/evm.utg2073.29/evm.utg607.67/evm.utg1721.1/evm.utg1571.8/evm.utg3201.51/evm.utg27.20/utg27.equina_smart_1255327.mrna1/evm.utg4046.3/evm.utg896.16/evm.utg73.20/evm.utg1205.103/evm.utg4856.18/evm.utg3899.21/evm.utg1285.10/evm.utg857.8/evm.utg31256.7/evm.utg116.10/evm.utg2111.3/evm.utg1972.100/evm.utg12986.67,biological_processes
GO:0019752,carboxylic acid metabolic process ,carboxylic acid metabolic process,18,-0.7967283,-2.017209436,0.000269825,0.039596798,0.036426356,2460,"tags=56%, list=5%, signal=53%",evm.utg411.58/evm.utg785.13/evm.utg97204.1/evm.utg1972.4/evm.utg868.67/evm.utg868.106/evm.utg411.57/utg411.equina_smart_402759.mrna1/evm.utg194.19/evm.utg1363.38,biological_processes
GO:0030433,endoplasmic reticulum unfolded protein response ,obsolete ubiquitin-dependent ERAD pathway,103,-0.578702857,-2.04340409,0.000477122,0.046678421,0.042940966,8595,"tags=55%, list=19%, signal=45%",evm.utg145.68/evm.utg411.99/evm.utg4605.39/evm.utg10530.9/evm.utg225.72/evm.utg2614.10/evm.utg693.103/evm.utg625.22/evm.utg1056.109/evm.utg55.67/evm.utg180.49/evm.utg180.48/evm.utg1056.108/evm.utg320.128/evm.utg3876.7/evm.utg8494.96/evm.utg7548.14/evm.utg3839.17/evm.utg659.31/evm.utg280.56/evm.utg1091.33/evm.utg3787.41/evm.utg1355.19/evm.utg5073.12/evm.utg597.198/evm.utg2814.9/evm.utg6851.13/evm.utg405.42/evm.utg379.74/evm.utg243.23/evm.utg762.31/evm.utg1049.17/evm.utg7595.48/evm.utg52.4/evm.utg676.7/evm.utg15013.17/evm.utg3292.43/evm.utg4271.65/evm.utg597.197/evm.utg4187.13/evm.utg526.25/evm.utg3697.8/evm.utg6379.4/evm.utg3235.23/evm.utg62.8/evm.utg7168.27/evm.utg788.104/evm.utg262.48/evm.utg92.115/evm.utg405.43/evm.utg2757.41/evm.utg88612.7/evm.utg2100.27/evm.utg1609.45/evm.utg16690.16/evm.utg5885.38/evm.utg989.21,biological_processes
GO:0033151,activation of innate immune response ,V(D)J recombination,13,-0.81187563,-1.928321026,0.000922926,0.067719723,0.06229753,2699,"tags=54%, list=6%, signal=51%",evm.utg8.47/evm.utg169038.1/evm.utg92.170/evm.utg9668.24/evm.utg38230.1/evm.utg11415.7/evm.utg8.49,biological_processes
