"ID","Description","Description_QuickGO","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","GO","log2FoldChange","Representative_GO"
"GO:0006511","protein deubiquitination ","ubiquitin-dependent protein catabolic process",341,-0.459803849,-1.843424559,0.000379376,0.044538707,0.040972575,9122,"tags=38%, list=20%, signal=30%","evm.utg4.34/evm.utg659.40/evm.utg12312.2/evm.utg6422.30/evm.utg243.33/evm.utg1588.10/evm.utg498.109/evm.utg3235.16/evm.utg9902.7/evm.utg4271.84.86/evm.utg1230.37/evm.utg1663.62/evm.utg3839.113/evm.utg1272.147/evm.utg2667.15/evm.utg19074.19/evm.utg512.33/evm.utg27.18/evm.utg666.29/evm.utg6422.31/evm.utg8380.7/evm.utg129.53/evm.utg4318.26/evm.utg6293.3/evm.utg2487.30/evm.utg1555.24/evm.utg817.12/evm.utg12937.3/evm.utg467.16/evm.utg693.103/evm.utg180.71/evm.utg1056.147/evm.utg1277.2/evm.utg4177.53/evm.utg6379.12/evm.utg1302.28/evm.utg52146.3/evm.utg2100.45/evm.utg7066.6/evm.utg77.18/evm.utg479.13/evm.utg1972.26/evm.utg150.20/evm.utg13.23/utg5996.evm.utg5996.3.mrna2/evm.utg17511.19/evm.utg1465.9/evm.utg28209.19/evm.utg572.39/evm.utg3872.56/evm.utg1056.69/evm.utg12986.45/evm.utg699.88/evm.utg381.36/evm.utg109.67/evm.utg12986.44/evm.utg172.118/evm.utg2483.24/evm.utg3722.5/evm.utg29.20/evm.utg1194.20/evm.utg1972.88/evm.utg379.74/evm.utg4709.20/evm.utg359.41/evm.utg762.31/evm.utg1925.43/evm.utg5652.47/evm.utg5390.41/evm.utg8494.20/evm.utg288.7/evm.utg4155.52/evm.utg1846.64/evm.utg6379.13/evm.utg1194.6/evm.utg15013.17/evm.utg14703.19/evm.utg3284.11/evm.utg3092.4/evm.utg1691.33/evm.utg162.15/evm.utg320.90/evm.utg1588.7/evm.utg3452.16/evm.utg597.154/evm.utg4155.37/evm.utg512.84/evm.utg861.109/utg479.equina_smart_1896045.mrna2/evm.utg7821.27/evm.utg167.8/evm.utg762.11/evm.utg372.48/evm.utg479.12/evm.utg86.85/evm.utg17372.3/evm.utg6504.21/evm.utg3536.12/evm.utg699.26/evm.utg3884.1/evm.utg150.74/evm.utg2247.12/evm.utg1272.146/evm.utg109.30/evm.utg7168.27/evm.utg17954.5/evm.utg4172.5/evm.utg1846.65/evm.utg6422.32/evm.utg2083.29/evm.utg1721.34/evm.utg788.15/evm.utg498.164/evm.utg25318.5/evm.utg5390.68/evm.utg2757.41/evm.utg27.113/evm.utg9668.25/evm.utg413.28/evm.utg9668.26/evm.utg56.5/evm.utg700.9/evm.utg564.40/evm.utg351.24/evm.utg334.70/evm.utg3452.3/evm.utg7412.19/evm.utg36508.3","biological_processes","-0.000197182621014453/-0.000198449752840475/-0.000198568631255919/-0.000199438351498919/-0.000200489614023053/-0.000200994703483474/-0.000203963441053493/-0.000204043944951746/-0.000204635305935167/-0.000206906035775238/-0.000207560410335576/-0.000211152924718693/-0.000213931178137205/-0.00021564276831488/-0.000216681652764217/-0.000220424822065459/-0.000221099467621238/-0.0002285369572055/-0.00022958724030911/-0.000231341490915001/-0.00023436920094475/-0.000234940712565216/-0.000236526574992967/-0.000241044894224654/-0.000246280572932004/-0.000248622009345042/-0.000252469974826404/-0.000253787000364495/-0.000253967841674059/-0.00025456732057143/-0.000258930126389579/-0.000260911801553412/-0.000267546207618272/-0.000276869637498306/-0.000277461984568825/-0.000277887714932736/-0.00028314166016115/-0.000291166274474413/-0.000292683912492582/-0.000295997707040864/-0.000302753008381884/-0.000303788409236205/-0.000303885795439471/-0.000304106630888545/-0.00031535479988497/-0.000319232870257111/-0.000322736001777173/-0.000328012460741578/-0.000329026540383219/-0.000334306228085947/-0.000342509222666093/-0.000348605588122705/-0.000352997229951029/-0.000360868880583775/-0.000363158499482088/-0.00038264355474294/-0.000383473796453783/-0.000385570582664412/-0.00039229088751944/-0.000392900260948536/-0.000394063281150389/-0.000394120205631443/-0.000396074681645034/-0.000396099359376198/-0.000402584282155624/-0.000403749553633002/-0.000410057612653605/-0.000415649868549082/-0.000417061689141111/-0.000423376117790885/-0.000428076877722773/-0.000435182262750999/-0.000437128314784344/-0.00045186714580519/-0.000452692934052344/-0.000471501014390994/-0.000481505378845334/-0.000489714159058215/-0.000495260431662891/-0.000498185476756591/-0.000506326383045615/-0.000507618992283459/-0.000507666063902808/-0.000520939869220074/-0.000523638684429466/-0.000524581704573803/-0.000528161402584799/-0.00053559362781234/-0.000539424506951363/-0.000540148673415458/-0.000540977379107919/-0.000543336015835717/-0.000545226501209248/-0.000545531681390324/-0.000552447260648914/-0.000556638138338911/-0.00056526427847292/-0.000568972166314439/-0.000569995620458181/-0.000575379742556109/-0.0005898840536951/-0.000595111697461043/-0.000598625944304064/-0.000606935035416038/-0.000608329057863732/-0.000627696768547162/-0.000630083008798065/-0.000641075496262736/-0.000718389222097893/-0.000721709905519101/-0.000722751468103297/-0.000731825142187629/-0.000733204954207759/-0.000739828865258548/-0.000773752681828998/-0.00077924890765326/-0.000803230692977876/-0.000819532995703555/-0.000824836009203086/-0.000845080803482352/-0.000943458677117919/-0.000963284737520518/-0.000966676479366858/-0.00100061426923853/-0.00121114599109315/-0.00126620954824582/-0.00187246159946109/-0.00299960134032155","ubiquitin-dependent protein catabolic process"
"GO:0006829","zinc ion transport ","zinc ion transport",17,-0.768352472,-1.923588883,0.000629686,0.052803674,0.048575782,5284,"tags=59%, list=11%, signal=52%","evm.utg379.23/evm.utg334.73/evm.utg62.4/evm.utg172.110/evm.utg2601.97/evm.utg868.70/evm.utg637.30/evm.utg4383.19/evm.utg3201.51/evm.utg2428.32","biological_processes","-0.00032439249972973/-0.000372364630199461/-0.000381799095216232/-0.000416245643073002/-0.000429900786977829/-0.000455965163862694/-0.000460051068622755/-0.00048055588873152/-0.000738678604795118/-0.00131365620025185","zinc ion transport"
"GO:0006886","intracellular protein transport ","intracellular protein transport",211,-0.487131692,-1.861458062,0.001412517,0.092127485,0.084751009,6824,"tags=35%, list=15%, signal=30%","evm.utg307.32/evm.utg61418.10/evm.utg101.149/evm.utg5774.9/evm.utg3260.33/evm.utg415.10/evm.utg637.20/evm.utg2521.17/evm.utg3284.68/evm.utg4907.62/evm.utg152.67/evm.utg1137.28/evm.utg2969.25/evm.utg1205.30/evm.utg1230.35/evm.utg5885.93/evm.utg382.6/evm.utg1746.17/evm.utg279.9/evm.utg2216.35/evm.utg4907.75/evm.utg7656.7/evm.utg1205.82/evm.utg1663.51/evm.utg11096.6/evm.utg2601.83/evm.utg456.51/evm.utg56.4/evm.utg116.364/evm.utg432.147/evm.utg16091.7/evm.utg498.16/evm.utg2427.3/evm.utg1205.6/evm.utg15211.14/evm.utg4326.17/evm.utg5149.17/evm.utg280.4/evm.utg729.146/evm.utg3839.92/evm.utg616.50/evm.utg344.60/evm.utg324.51/evm.utg77.171/evm.utg858.31/evm.utg170.26/evm.utg411.96/evm.utg2601.84/evm.utg364.15/evm.utg19866.9/evm.utg377.39/evm.utg7.14/evm.utg1525.21/evm.utg116.23/evm.utg54.27/evm.utg2487.11/evm.utg729.138/evm.utg170.28/evm.utg217.50/evm.utg1363.36/evm.utg245.35/evm.utg2817.16/evm.utg27.20/evm.utg496.25/utg27.equina_smart_1255327.mrna1/evm.utg382.5/evm.utg7855.43/evm.utg2487.10/evm.utg3899.17/evm.utg77.14/evm.utg1285.10/evm.utg343339.5/evm.utg116.10","biological_processes","-0.000225347926309777/-0.000227009681509947/-0.000233823934549373/-0.000234139923660729/-0.000240278745316051/-0.000252369697407728/-0.00026411382755051/-0.000265195429999959/-0.000265522707667911/-0.000268730799596376/-0.000271574323718515/-0.00028861372806476/-0.000290870010383661/-0.000291751786552395/-0.000301726416773354/-0.00030618992294475/-0.000310725280606417/-0.000313044806208705/-0.000318290968288603/-0.000321619528941326/-0.000321851572931018/-0.00032189717242176/-0.000322145278784992/-0.000330637980886591/-0.000334067971861501/-0.00034036435348615/-0.00034064737816661/-0.000341544919046037/-0.00034511254004475/-0.000345367507632187/-0.000362912202663028/-0.000366384002963517/-0.000366779560269534/-0.000372221182787423/-0.000382594258835569/-0.000412497395165228/-0.000426083422294436/-0.0004305972005898/-0.00043176428774316/-0.000437501337776972/-0.000440576491654582/-0.000445110446908226/-0.00045157957180577/-0.000462204579984503/-0.000470993678968202/-0.000476235188987115/-0.000478751066994555/-0.000499690454753078/-0.000503070154682727/-0.000507439165681985/-0.000518039586716755/-0.000552589812068464/-0.000569966540282218/-0.000608950505219982/-0.000612206130511173/-0.000670055046957784/-0.000670117065777308/-0.000675333920533379/-0.000681019179657717/-0.000689845704492717/-0.000697731333865525/-0.000738605170220224/-0.000744511957590713/-0.000757860876587385/-0.000758469179829334/-0.00080592866010754/-0.000806915775881728/-0.00082919509497391/-0.000895339374634579/-0.000943988760265645/-0.000968990538895876/-0.00101793968467491/-0.00108095752399116","intracellular protein transport"
"GO:0009116","DNA metabolic process ","nucleoside metabolic process",25,-0.874676466,-2.417943192,6.5e-07,0.000381356,0.000350821,2,"tags=8%, list=0%, signal=8%","evm.utg324.149/evm.utg29893.6","biological_processes","-0.000759293848672432/-0.0373995807497531","nucleoside metabolic process"
"GO:0009755","hormone-mediated signaling pathway ","hormone-mediated signaling pathway",37,0.998022081,2.25733219,1.59e-06,0.000465373,0.000428112,2,"tags=3%, list=0%, signal=3%","evm.utg3013.18","biological_processes","2.7039871227682","hormone-mediated signaling pathway"
"GO:0016192","vesicle-mediated transport ","vesicle-mediated transport",309,-0.482627943,-1.877309432,0.000250306,0.039596798,0.036426356,8537,"tags=41%, list=18%, signal=33%","evm.utg381.4/evm.utg4614.2/evm.utg73.138/evm.utg52.65/evm.utg6459.42/evm.utg307.32/evm.utg1919.17/evm.utg3797.4/evm.utg259.26/evm.utg160.27/evm.utg101.149/evm.utg8820.19/evm.utg435.37/evm.utg564.52/evm.utg3260.33/evm.utg910.26/evm.utg415.40/evm.utg113218.5/evm.utg415.10/evm.utg279.34/evm.utg418.62/evm.utg3284.68/evm.utg4907.62/evm.utg170.19/evm.utg7090.4/evm.utg535.14/evm.utg3409.12/evm.utg378.110/evm.utg13607.5/evm.utg6875.4/evm.utg356.140/evm.utg101.148/evm.utg1205.30/evm.utg801.95/evm.utg126.158/evm.utg2733.20/evm.utg116.99/evm.utg1910.7/evm.utg1230.35/evm.utg777.71/evm.utg622.28/evm.utg279.9/evm.utg388.9/evm.utg2216.35/evm.utg4194.28/evm.utg379.23/evm.utg3834.18/evm.utg4856.4/evm.utg729.90/evm.utg1663.51/evm.utg11096.6/evm.utg2601.83/evm.utg456.51/evm.utg116.364/evm.utg10470.24/evm.utg116.178/evm.utg234.73/evm.utg16091.7/evm.utg498.16/evm.utg2427.3/evm.utg4593.10/evm.utg338.85/evm.utg3878.7/evm.utg1205.6/evm.utg4956.8/evm.utg1696.10/evm.utg1177.10/evm.utg27.14/evm.utg12968.13/evm.utg4796.6/evm.utg1970.26/evm.utg580.24/evm.utg7286.57/evm.utg4326.17/evm.utg415.41/evm.utg172.110/evm.utg1663.8/evm.utg5149.17/evm.utg729.146/evm.utg1277.45/evm.utg344.60/evm.utg324.51/evm.utg1925.42/evm.utg616.92/evm.utg192.22/evm.utg9251.9/evm.utg116.293/evm.utg15552.3/evm.utg172.145/evm.utg777.24/evm.utg1031.18/evm.utg2601.84/evm.utg1662.2/evm.utg2205.5/evm.utg2798.10/evm.utg3201.14/evm.utg2099.37/evm.utg1588.18/evm.utg7.14/evm.utg20788.3/evm.utg207.25/evm.utg219.31/evm.utg116.23/evm.utg1091.11/evm.utg116.173/evm.utg729.138/evm.utg2073.29/evm.utg607.67/evm.utg1721.1/evm.utg1571.8/evm.utg3201.51/evm.utg27.20/utg27.equina_smart_1255327.mrna1/evm.utg4046.3/evm.utg896.16/evm.utg73.20/evm.utg1205.103/evm.utg4856.18/evm.utg3899.21/evm.utg1285.10/evm.utg857.8/evm.utg31256.7/evm.utg116.10/evm.utg2111.3/evm.utg1972.100/evm.utg12986.67","biological_processes","-0.000211877206459037/-0.000214218904306525/-0.000214384839354649/-0.000221624169222156/-0.000223483985928361/-0.000225347926309777/-0.000225435330198631/-0.000226781729742317/-0.000227974010125396/-0.000233154412416246/-0.000233823934549373/-0.000235772600446204/-0.000237579400025685/-0.000239219882271903/-0.000240278745316051/-0.000248792176001792/-0.000250848102018827/-0.000251035559913166/-0.000252369697407728/-0.00025917197720481/-0.000262511108217365/-0.000265522707667911/-0.000268730799596376/-0.000271260490829311/-0.00027384625245885/-0.00027471441967148/-0.00027866222143256/-0.000280892225854174/-0.000283029262199218/-0.000283056245717775/-0.000285357215954935/-0.000286257209054601/-0.000291751786552395/-0.000293820308332726/-0.000294007228533813/-0.000295558244267259/-0.000297388235841685/-0.000301094632484646/-0.000301726416773354/-0.000315084915678775/-0.000316908568399018/-0.000318290968288603/-0.000321192409732488/-0.000321619528941326/-0.000323647837604796/-0.00032439249972973/-0.000326273434191438/-0.000326996433600667/-0.000327583738998345/-0.000330637980886591/-0.000334067971861501/-0.00034036435348615/-0.00034064737816661/-0.00034511254004475/-0.000347852566596922/-0.000349288924265892/-0.000360735314041767/-0.000362912202663028/-0.000366384002963517/-0.000366779560269534/-0.000369875953897403/-0.000370736896600112/-0.00037166724166844/-0.000372221182787423/-0.00038046996955745/-0.000380938458840961/-0.000384715126996833/-0.000389415202066477/-0.000390557717314386/-0.000396404765435356/-0.000402538412318457/-0.000408239196092611/-0.000412260667964988/-0.000412497395165228/-0.000414395599076096/-0.000416245643073002/-0.000421416120696769/-0.000426083422294436/-0.00043176428774316/-0.000443468339724055/-0.000445110446908226/-0.00045157957180577/-0.000464262903297935/-0.000469331799756378/-0.000476696177497136/-0.000477800803126283/-0.000482064386994523/-0.000487769715702134/-0.000487797870309365/-0.000496527378216134/-0.000497182624809627/-0.000499690454753078/-0.000500259465074736/-0.000501224077620788/-0.000503235594957318/-0.000525477670941894/-0.000532141303153283/-0.000544472107125441/-0.000552589812068464/-0.000561834909506955/-0.000569482990191014/-0.000575452375623144/-0.000608950505219982/-0.000613231570211726/-0.000615994931406881/-0.000670117065777308/-0.000705887501531118/-0.000713853743341157/-0.000722807544011696/-0.000732511375506683/-0.000738678604795118/-0.000744511957590713/-0.000758469179829334/-0.000759455562092712/-0.000805821476910446/-0.00080999456689647/-0.000828227411484096/-0.000856383861952075/-0.000931419072278056/-0.000968990538895876/-0.00104502576814655/-0.00105469013909895/-0.00108095752399116/-0.00124276998803592/-0.00147098150755048/-0.00189981010874206","vesicle-mediated transport"
"GO:0019752","carboxylic acid metabolic process ","carboxylic acid metabolic process",18,-0.7967283,-2.017209436,0.000269825,0.039596798,0.036426356,2460,"tags=56%, list=5%, signal=53%","evm.utg411.58/evm.utg785.13/evm.utg97204.1/evm.utg1972.4/evm.utg868.67/evm.utg868.106/evm.utg411.57/utg411.equina_smart_402759.mrna1/evm.utg194.19/evm.utg1363.38","biological_processes","-0.000504234059766536/-0.000505323496789137/-0.000518441135762488/-0.000645281015680695/-0.000687840053248713/-0.000691189992142821/-0.000729619299131531/-0.000872626314442367/-0.000884761572160774/-0.00107452985699841","carboxylic acid metabolic process"
"GO:0030433","endoplasmic reticulum unfolded protein response ","obsolete ubiquitin-dependent ERAD pathway",103,-0.578702857,-2.04340409,0.000477122,0.046678421,0.042940966,8595,"tags=55%, list=19%, signal=45%","evm.utg145.68/evm.utg411.99/evm.utg4605.39/evm.utg10530.9/evm.utg225.72/evm.utg2614.10/evm.utg693.103/evm.utg625.22/evm.utg1056.109/evm.utg55.67/evm.utg180.49/evm.utg180.48/evm.utg1056.108/evm.utg320.128/evm.utg3876.7/evm.utg8494.96/evm.utg7548.14/evm.utg3839.17/evm.utg659.31/evm.utg280.56/evm.utg1091.33/evm.utg3787.41/evm.utg1355.19/evm.utg5073.12/evm.utg597.198/evm.utg2814.9/evm.utg6851.13/evm.utg405.42/evm.utg379.74/evm.utg243.23/evm.utg762.31/evm.utg1049.17/evm.utg7595.48/evm.utg52.4/evm.utg676.7/evm.utg15013.17/evm.utg3292.43/evm.utg4271.65/evm.utg597.197/evm.utg4187.13/evm.utg526.25/evm.utg3697.8/evm.utg6379.4/evm.utg3235.23/evm.utg62.8/evm.utg7168.27/evm.utg788.104/evm.utg262.48/evm.utg92.115/evm.utg405.43/evm.utg2757.41/evm.utg88612.7/evm.utg2100.27/evm.utg1609.45/evm.utg16690.16/evm.utg5885.38/evm.utg989.21","biological_processes","-0.000210430846431896/-0.000216719503095777/-0.000219380079689261/-0.00022720567270681/-0.000229492432079901/-0.000249839128763978/-0.00025456732057143/-0.000261342849817904/-0.000284441158887843/-0.000301172850013388/-0.000309837858951119/-0.000311693061635403/-0.000313882445053619/-0.000313933324142979/-0.000322787799591912/-0.000329260106148111/-0.000338908217762696/-0.000344013191763667/-0.000350092725487225/-0.000351633677894971/-0.000355894961394293/-0.000357133870140337/-0.000359111438408478/-0.000370431738079334/-0.000372285493617812/-0.000387822146817961/-0.000391652633831897/-0.000394362127362411/-0.000396074681645034/-0.000398892207221561/-0.000403749553633002/-0.000416412039594234/-0.000416720002139142/-0.000460866401023991/-0.000470296419746047/-0.000471501014390994/-0.000490303164883655/-0.000510864811416913/-0.000520476784094705/-0.000524960321407127/-0.000531412689779282/-0.000541497605679296/-0.000569642379902872/-0.000582263903569524/-0.000601132311590648/-0.000608329057863732/-0.000615229071981571/-0.000616297714081874/-0.000621850930025573/-0.000729759169291855/-0.00077924890765326/-0.000782346768478663/-0.000812585385432601/-0.000842030819771108/-0.000861784355990801/-0.000949267730037454/-0.000983895821835953","ubiquitin-dependent protein catabolic process"
"GO:0033151","activation of innate immune response ","V(D)J recombination",13,-0.81187563,-1.928321026,0.000922926,0.067719723,0.06229753,2699,"tags=54%, list=6%, signal=51%","evm.utg8.47/evm.utg169038.1/evm.utg92.170/evm.utg9668.24/evm.utg38230.1/evm.utg11415.7/evm.utg8.49","biological_processes","-0.000484652760455804/-0.000503860615682776/-0.000577629779630092/-0.000578334742040732/-0.000609122961532369/-0.000664404860497534/-0.00299933946004488","nucleoside metabolic process"
