context	n_samples	min	max	range	mean	median
CpG_total	18	47724785	79847456	32122671	61419130.33	60194445.00
CHG_total	18	53861531	90616138	36754607	68948528.28	67177103.00
CHH_total	18	236404122	394031296	157627174	299215461.00	290650506.00
