Clone,CPG_meth,CHG_meth,CHH_meth,rel_CPG_meth,rel_CHG_meth,rel_CHH_meth
2,6.90%,0.40%,0.30%,0.20%,0.00%,0.10%
5,7.90%,0.40%,0.30%,0.20%,0.00%,0.00%
6,6.90%,0.50%,0.40%,0.10%,0.20%,0.10%
8,7.00%,0.40%,0.40%,0.40%,0.10%,0.10%
9,6.90%,0.40%,0.40%,0.00%,-0.10%,-0.10%
12,7.10%,0.40%,0.40%,0.30%,0.00%,0.00%
15,6.90%,0.40%,0.30%,-0.20%,0.00%,0.10%
19,7.10%,0.40%,0.40%,0.50%,0.00%,0.10%
20,7.80%,0.40%,0.30%,-0.40%,-0.10%,-0.20%
