"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","context","GO","region","experiment"
"GO:0070202","regulation of establishment of protein localization to chromosome",0.0625,9.36329588014981e-05,0.00149760128833709,0.0284544244784047,0.0110349568614312,"evm.utg43451.17",1,"CpG","Biological Processes","gene","Primed Experiment"
"GO:0030574","collagen catabolic process",0.0625,0.000374531835205993,0.00597779918909302,0.0454111065291808,0.0176109554406795,"utg579.evm.utg11123.1.6.5c22e8a4.mrna3",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0046416","D-amino acid metabolic process",0.0625,0.000608614232209738,0.0096968940909441,0.0454111065291808,0.0176109554406795,"evm.utg684.27",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0048511","rhythmic process",0.0625,0.000702247191011236,0.0111808761535354,0.0454111065291808,0.0176109554406795,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0016573","histone acetylation",0.0625,0.000889513108614232,0.014142588084203,0.0454111065291808,0.0176109554406795,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0006366","transcription by RNA polymerase II",0.0625,0.00112359550561798,0.0178330333005674,0.0454111065291808,0.0176109554406795,"evm.utg1127.12",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0016070","RNA metabolic process",0.0625,0.00112359550561798,0.0178330333005674,0.0454111065291808,0.0176109554406795,"evm.utg2606.44",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0050896","response to stimulus",0.0625,0.00131086142322097,0.0207760602866254,0.0454111065291808,0.0176109554406795,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0034440","lipid oxidation",0.0625,0.00135767790262172,0.0215105241454014,0.0454111065291808,0.0176109554406795,"evm.utg1818.18",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0000724","double-strand break repair via homologous recombination",0.0625,0.00262172284644195,0.0411469265709962,0.0748009197910827,0.0290086669549905,"evm.utg43451.17",1,"CpG","Biological Processes","gene","Primed Experiment"
"GO:0045892","negative regulation of DNA-templated transcription",0.0625,0.00276217228464419,0.0433057956685216,0.0748009197910827,0.0290086669549905,"evm.utg2606.44",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0045944","positive regulation of transcription by RNA polymerase II",0.0625,0.00318352059925094,0.0497550934741231,0.0787788980006949,0.0305513731858651,"evm.utg320.52",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0007399","nervous system development",0.0625,0.00383895131086142,0.0597063742929116,0.0809922230708489,0.0314097263986672,"evm.utg1828.1",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0030198","extracellular matrix organization",0.0625,0.00383895131086142,0.0597063742929116,0.0809922230708489,0.0314097263986672,"utg579.evm.utg11123.1.6.5c22e8a4.mrna3",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0055085","transmembrane transport",0.0625,0.00411985018726592,0.0639412287401439,0.0809922230708489,0.0314097263986672,"evm.utg3522.31",1,"CHH","Biological Processes","gene","Primed Experiment"
"GO:0030154","cell differentiation",0.0625,0.0075374531835206,0.114053523948218,0.135438559688509,0.0525246491866794,"evm.utg1828.1",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0051301","cell division",0.0625,0.00875468164794008,0.131285986619931,0.146731396810511,0.0569041428074002,"evm.utg1890.18",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0042981","regulation of apoptotic process",0.0625,0.0125468164794007,0.182979013285445,0.193144514023525,0.0749036896490126,"utg11962.equina_smart_1469162utrorf.mrna1",1,"CpG","Biological Processes","gene","Primed Experiment"
"GO:0006886","intracellular protein transport",0.0625,0.0156367041198502,0.222952063871081,0.222952063871081,0.0864634042713333,"evm.utg7656.7",1,"CHG","Biological Processes","gene","Primed Experiment"
"GO:0070403","NAD+ binding",0.0606060606060606,0.000845414409618937,0.000357579542334911,0.00774346958549662,0.00373588444914311,"evm.utg11962.9",2,"CpG","Molecular Functions","gene","Primed Experiment"
"GO:0070403","NAD+ binding",0.0606060606060606,0.000845414409618937,0.000357579542334911,0.00774346958549662,0.00373588444914311,"utg11962.evm.utg628.4.mrna2",2,"CpG","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"utg1828.evm.utg112.18.mrna2",4,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"evm.utg2526.22",4,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"evm.utg1143.29",4,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003964","RNA-directed DNA polymerase activity",0.121212121212121,0.01205498324827,0.000645289132124718,0.00774346958549662,0.00373588444914311,"evm.utg684.26",4,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0000215","tRNA 2-phosphotransferase activity",0.0303030303030303,9.39349344021041e-05,0.00309674777534608,0.0206243115517126,0.00995032574863329,"evm.utg24438.18",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",0.0606060606060606,0.00266148980805962,0.00350330575373492,0.0206243115517126,0.00995032574863329,"evm.utg1781.11",2,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003755","peptidyl-prolyl cis-trans isomerase activity",0.0606060606060606,0.00266148980805962,0.00350330575373492,0.0206243115517126,0.00995032574863329,"evm.utg1970.27",2,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0001054","RNA polymerase I activity",0.0303030303030303,0.000156558224003507,0.00515607788792816,0.0206243115517126,0.00995032574863329,"evm.utg159619.2",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0001056","RNA polymerase III activity",0.0303030303030303,0.000156558224003507,0.00515607788792816,0.0206243115517126,0.00995032574863329,"evm.utg159619.2",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003884","D-amino-acid oxidase activity",0.0303030303030303,0.000438363027209819,0.0143721274857316,0.0492266008944644,0.0237496758701363,"evm.utg684.27",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0140297","DNA-binding transcription factor binding",0.0303030303030303,0.000500986316811222,0.0164088669648215,0.0492266008944644,0.0237496758701363,"evm.utg320.52",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0004402","histone acetyltransferase activity",0.0303030303030303,0.000657544540814729,0.0214828763712244,0.0539871072072001,0.0260464113718948,"evm.utg320.52",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0004675","transmembrane receptor protein serine/threonine kinase activity",0.0303030303030303,0.00068885618561543,0.0224946280030001,0.0539871072072001,0.0260464113718948,"evm.utg483.15",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003899","DNA-directed 5-3 RNA polymerase activity",0.0303030303030303,0.00128377743682876,0.0415262830914159,0.0795620961135908,0.0383852218091885,"evm.utg1127.12",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0016702","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen",0.0303030303030303,0.00128377743682876,0.0415262830914159,0.0795620961135908,0.0383852218091885,"evm.utg1818.18",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0046983","protein dimerization activity",0.0606060606060606,0.0100197263362244,0.0430961353948617,0.0795620961135908,0.0383852218091885,"evm.utg159619.2",2,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0046983","protein dimerization activity",0.0606060606060606,0.0100197263362244,0.0430961353948617,0.0795620961135908,0.0383852218091885,"evm.utg1724.20",2,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0008201","heparin binding",0.0303030303030303,0.00162820552963647,0.0523798597853238,0.0897940453462693,0.0433216885442528,"evm.utg1828.1",1,"CHG","Molecular Functions","gene","Primed Experiment"
"GO:0003746","translation elongation factor activity",0.0303030303030303,0.00194132197764349,0.0621432584538223,0.0994292135261157,0.047970234595933,"evm.utg1684.11",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0071949","FAD binding",0.0303030303030303,0.0022544384256505,0.0718090819031676,0.106797603101691,0.0515251593911667,"evm.utg684.27",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0003712","transcription coregulator activity",0.0303030303030303,0.00237968500485331,0.0756483021970311,0.106797603101691,0.0515251593911667,"evm.utg320.52",1,"CHH","Molecular Functions","gene","Primed Experiment"
"GO:0043130","ubiquitin binding",0.0303030303030303,0.00372608573128346,0.115959457833703,0.148790272199579,0.0717847804471653,"evm.utg2526.24",1,"CHG","Molecular Functions","gene","Primed Experiment"
