"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","gene_id_labelling","Count","geneID_gene_level","dmr_feature_id","region_feature","context","methDiff","p_fdr","n_unique_genes_for_term","n_dmr_features_for_term","GO","region","experiment","GeneRatio_raw","BgRatio_raw"
"GO:0005975","carbohydrate metabolic process",0.25,0.111111111111111,1,2.25,1.11803398874989,0.444444444444444,0.592592592592593,0.592592592592593,"evm.utg4428.1",1,"evm.utg4428.1","exp2__promoter__evm.utg4428.1__12895","promoter","CHG",-0.702106319,0.024283572,1,1,"Biological Processes","promoter","Primed Experiment","1/4","1/9"
"GO:0006659","phosphatidylserine biosynthetic process",0.25,0.111111111111111,1,2.25,1.11803398874989,0.444444444444444,0.592592592592593,0.592592592592593,"utg5417.equina_smart_1738001.mrna6",1,"utg5417.equina_smart_1738001.mrna6","exp2__promoter__utg5417.equina_smart_1738001.mrna6__22670","promoter","CHH",-1.622418879,0.018277068,1,1,"Biological Processes","promoter","Primed Experiment","1/4","1/9"
"GO:0071705","nitrogen compound transport",0.25,0.111111111111111,1,2.25,1.11803398874989,0.444444444444444,0.592592592592593,0.592592592592593,"evm.utg2353.44",1,"evm.utg2353.44","exp2__promoter__evm.utg2353.44__6497","promoter","CpG",-0.418799442,0.01450286,1,1,"Biological Processes","promoter","Primed Experiment","1/4","1/9"
"GO:0015074","DNA integration",0.25,0.222222222222222,0.5,1.125,0.169030850945703,0.722222222222222,0.722222222222222,0.722222222222222,"evm.utg1253.19",1,"evm.utg1253.19","exp2__promoter__evm.utg1253.19__22256","promoter","CHH",-2.653399668,6.3e-07,1,1,"Biological Processes","promoter","Primed Experiment","1/4","2/9"
"GO:0043531","ADP binding",0.333333333333333,0.125,1,2.66666666666667,1.88982236504614,0.125,0.4375,0.4375,"evm.utg33757.21",2,"evm.utg33757.21/evm.utg33757.22","exp2__promoter__evm.utg33757.21__22519","promoter","CHH",-0.199203187,0.080824132,2,2,"Molecular Functions","promoter","Primed Experiment","2/6","2/16"
"GO:0043531","ADP binding",0.333333333333333,0.125,1,2.66666666666667,1.88982236504614,0.125,0.4375,0.4375,"evm.utg33757.22",2,"evm.utg33757.21/evm.utg33757.22","exp2__promoter__evm.utg33757.22__22520","promoter","CHH",-0.199203187,0.080824132,2,2,"Molecular Functions","promoter","Primed Experiment","2/6","2/16"
"GO:0004563","beta-N-acetylhexosaminidase activity",0.166666666666667,0.0625,1,2.66666666666667,1.29099444873581,0.375,0.4375,0.4375,"evm.utg4428.1",1,"evm.utg4428.1","exp2__promoter__evm.utg4428.1__12895","promoter","CHG",-0.702106319,0.024283572,1,1,"Molecular Functions","promoter","Primed Experiment","1/6","1/16"
"GO:0022857","transmembrane transporter activity",0.166666666666667,0.0625,1,2.66666666666667,1.29099444873581,0.375,0.4375,0.4375,"evm.utg2353.44",1,"evm.utg2353.44","exp2__promoter__evm.utg2353.44__6497","promoter","CpG",-0.418799442,0.01450286,1,1,"Molecular Functions","promoter","Primed Experiment","1/6","1/16"
"GO:0030247","polysaccharide binding",0.166666666666667,0.0625,1,2.66666666666667,1.29099444873581,0.375,0.4375,0.4375,"evm.utg4428.1",1,"evm.utg4428.1","exp2__promoter__evm.utg4428.1__12895","promoter","CHG",-0.702106319,0.024283572,1,1,"Molecular Functions","promoter","Primed Experiment","1/6","1/16"
"GO:0102148","N-acetyl-beta-D-galactosaminidase activity",0.166666666666667,0.0625,1,2.66666666666667,1.29099444873581,0.375,0.4375,0.4375,"evm.utg4428.1",1,"evm.utg4428.1","exp2__promoter__evm.utg4428.1__12895","promoter","CHG",-0.702106319,0.024283572,1,1,"Molecular Functions","promoter","Primed Experiment","1/6","1/16"
"GO:0106245","L-serine-phosphatidylethanolamine phosphatidyltransferase activity",0.166666666666667,0.0625,1,2.66666666666667,1.29099444873581,0.375,0.4375,0.4375,"utg5417.equina_smart_1738001.mrna6",1,"utg5417.equina_smart_1738001.mrna6","exp2__promoter__utg5417.equina_smart_1738001.mrna6__22670","promoter","CHH",-1.622418879,0.018277068,1,1,"Molecular Functions","promoter","Primed Experiment","1/6","1/16"
"GO:0003676","nucleic acid binding",0.166666666666667,0.1875,0.333333333333333,0.888888888888889,-0.160128153805087,0.785714285714286,0.785714285714286,0.785714285714286,"evm.utg1253.19",1,"evm.utg1253.19","exp2__promoter__evm.utg1253.19__22256","promoter","CHH",-2.653399668,6.3e-07,1,1,"Molecular Functions","promoter","Primed Experiment","1/6","3/16"
