set_1,set_2,n_overlap,overlapping_values
Acute Methylation,Acute Expression,0,
Acute Methylation,Primed Methylation,0,
Acute Methylation,Primed Expression,0,
Acute Expression,Primed Methylation,0,
Acute Expression,Primed Expression,0,
Primed Methylation,Primed Expression,0,
