"set_1","set_2","n_overlap","gene"
"Acute Methylation","Acute Expression",0,""
"Acute Methylation","Primed Methylation",4,"evm.utg2661.20; evm.utg268.25.1.5c22edff; evm.utg30804.6; evm.utg432.4"
"Acute Methylation","Primed Expression",1,"evm.utg10470.24"
"Acute Expression","Primed Methylation",0,""
"Acute Expression","Primed Expression",0,""
"Primed Methylation","Primed Expression",2,"evm.utg169038.1; evm.utg7656.7"
