metric	n_samples	sum	mean	median	min	max	range
read_pairs	18	324358265	18019903.61	17982917.50	14365023	22126410	7761387
total_reads	18	648716530	36039807.22	35965835.00	28730046	44252820	15522774
raw_bases_total	18	97956196030	5442010890.56	5430841085.00	4338236946	6682175820	2343938874
