"set_1","set_2","n_overlap","overlapping_GO_terms","representative_names"
"Acute Methylation","Primed Methylation",0,"",""
"Acute Methylation","Acute Expression",0,"",""
"Acute Methylation","Primed Expression",0,"",""
"Primed Methylation","Acute Expression",1,"protein dimerization activity; protein dimerization activity","protein dimerization activity"
"Primed Methylation","Primed Expression",0,"",""
"Acute Expression","Primed Expression",0,"",""
